seq,road_id,edges,road_no,partition
0,1,[1],22,0
1,2,[2],20,0
2,3,[3],15,0
3,4,[4],4,0
4,5,[5],10,0
5,6,[6],14,1
6,7,[7],24,1
7,8,[8],30,1
8,9,[9],38,1
9,10,[10],2,1
10,11,[11],42,1
11,12,[12],18,0
12,13,[13],11,0
13,14,[14],13,0
14,15,[15],14,0
15,16,[16],6,0
16,17,[17],1,0
17,18,[18],2,0
18,19,[19],3,0
19,20,[20],16,0
20,21,[21],7,0
21,22,[22],40,1
22,23,[23],35,1
23,24,[24],3,1
24,25,[25],4,1
25,26,[26],1,1
26,27,[27],32,1
27,28,[28],13,1
28,29,[29],12,0
29,30,[30],9,0
30,31,[31],26,1
31,32,[32],15,1
32,33,[33],16,1
33,34,[34],17,1
34,35,[35],8,0
35,36,[36],5,0
36,37,[37],10,1
37,38,[38],42,0
38,39,[39],35,0
39,40,[40],40,0
40,41,[41],37,0
41,42,[42],38,0
42,43,[43],39,0
43,44,[44],24,0
44,45,[45],17,0
45,46,[46],36,0
46,47,[47],19,0
47,48,[48],28,0
48,49,[49],21,0
49,50,[50],26,0
50,51,[51],23,0
51,52,[52],48,1
52,53,[53],39,1
53,54,[54],54,2
54,55,[55],33,0
55,56,[56],30,0
56,57,[57],29,0
57,58,[58],11,1
58,59,[59],6,1
59,60,[60],9,1
60,61,[61],34,1
61,62,[62],33,1
62,63,[63],34,0
63,64,[64],31,0
64,65,[65],28,1
65,66,[66],29,1
66,67,[67],18,1
67,68,[68],23,1
68,69,[69],22,1
69,70,[70],25,1
70,71,[71],12,1
71,72,[72],49,1
72,73,[73],19,1
73,74,[74],56,1
74,75,[75],46,1
75,76,[76],37,1
76,77,[77],52,2
77,78,[78],27,0
78,79,[79],32,0
79,80,[80],25,0
80,81,[81],52,0
81,82,[82],55,0
82,83,[83],12,2
83,84,[84],45,2
84,85,[85],56,2
85,86,[86],53,0
86,87,[87],44,0
87,88,[88],41,0
88,89,[89],46,0
89,90,[90],43,0
90,91,[91],10,2
91,92,[92],7,2
92,93,[93],4,2
93,94,[94],47,2
94,95,[95],8,1
95,96,[96],7,1
96,97,[97],5,1
97,98,[98],36,1
98,99,[99],31,1
99,100,[100],16,2
100,101,[101],51,0
101,102,[102],27,1
102,103,[103],20,1
103,104,[104],21,1
104,105,[105],53,1
105,106,[106],48,0
106,107,[107],49,0
107,108,[108],51,1
108,109,[109],44,1
109,110,[110],6,2
110,111,[111],1,2
111,112,[112],2,2
112,113,[113],3,2
113,114,[114],14,2
114,115,[115],47,0
115,116,[116],50,1
116,117,[117],47,1
117,118,[118],50,0
118,119,[119],45,0
119,120,[120],6,3
120,121,[121],8,2
121,122,[122],5,2
122,123,[123],50,2
123,124,[124],39,2
124,125,[125],48,2
125,126,[126],41,2
126,127,[127],52,1
127,128,[128],45,1
128,129,[129],46,2
129,130,[130],43,2
130,131,[131],2,3
131,132,[132],18,2
132,133,[133],31,2
133,134,[134],15,3
134,135,[135],44,2
135,136,[136],33,2
136,137,[137],28,3
137,138,[138],17,3
138,139,[139],30,3
139,140,[140],19,3
140,141,[141],42,2
141,142,[142],35,2
142,143,[143],16,3
143,144,[144],43,1
144,145,[145],54,1
145,146,[146],41,1
146,147,[147],40,2
147,148,[148],37,2
148,149,[149],4,3
149,150,[150],20,2
150,151,[151],23,2
151,152,[152],38,2
152,153,[153],25,2
153,154,[154],12,3
154,155,[155],9,3
155,156,[156],36,2
156,157,[157],27,2
157,158,[158],14,3
158,159,[159],34,2
159,160,[160],29,2
160,161,[161],26,3
161,162,[162],22,3
162,163,[163],22,2
163,164,[164],17,2
164,165,[165],32,2
165,166,[166],19,2
166,167,[167],30,2
167,168,[168],21,2
168,169,[169],20,3
169,170,[170],11,3
170,171,[171],64,2
171,172,[172],53,2
172,173,[173],8,3
173,174,[174],24,2
174,175,[175],13,2
175,176,[176],28,2
176,177,[177],15,2
177,178,[178],13,3
178,179,[179],24,3
179,180,[180],7,3
180,181,[181],5,3
181,182,[182],62,2
182,183,[183],49,2
183,184,[184],3,3
184,185,[185],18,3
185,186,[186],1,3
186,187,[187],60,2
187,188,[188],51,2
188,189,[189],58,2
189,190,[190],10,3
190,191,[191],11,2
191,192,[192],26,2
192,193,[193],9,2
