seq,road_id,edges,road_no,partition
0,1,[1],30,0
1,2,[2],28,0
2,3,[3],31,0
3,4,[4],4,0
4,5,[5],10,0
5,6,[6],10,1
6,7,[7],22,1
7,8,[8],26,1
8,9,[9],38,1
9,10,[10],2,1
10,11,[11],42,1
11,12,[12],34,0
12,13,[13],29,0
13,14,[14],27,0
14,15,[15],26,0
15,16,[16],6,0
16,17,[17],1,0
17,18,[18],2,0
18,19,[19],3,0
19,20,[20],32,0
20,21,[21],7,0
21,22,[22],40,1
22,23,[23],37,1
23,24,[24],3,1
24,25,[25],4,1
25,26,[26],1,1
26,27,[27],28,1
27,28,[28],5,1
28,29,[29],12,0
29,30,[30],9,0
30,31,[31],24,1
31,32,[32],7,1
32,33,[33],12,1
33,34,[34],9,1
34,35,[35],8,0
35,36,[36],5,0
36,37,[37],6,1
37,38,[38],24,0
38,39,[39],25,0
39,40,[40],22,0
40,41,[41],23,0
41,42,[42],14,0
42,43,[43],11,0
43,44,[44],38,0
44,45,[45],33,0
45,46,[46],36,0
46,47,[47],21,0
47,48,[48],20,0
48,49,[49],19,0
49,50,[50],16,0
50,51,[51],13,0
51,52,[52],46,1
52,53,[53],41,1
53,54,[54],40,2
54,55,[55],53,0
55,56,[56],52,0
56,57,[57],17,0
57,58,[58],33,1
58,59,[59],36,1
59,60,[60],35,1
60,61,[61],30,1
61,62,[62],25,1
62,63,[63],18,0
63,64,[64],15,0
64,65,[65],20,1
65,66,[66],23,1
66,67,[67],16,1
67,68,[68],15,1
68,69,[69],14,1
69,70,[70],17,1
70,71,[71],8,1
71,72,[72],13,1
72,73,[73],11,1
73,74,[74],48,1
74,75,[75],44,1
75,76,[76],39,1
76,77,[77],38,2
77,78,[78],51,0
78,79,[79],50,0
79,80,[80],55,0
80,81,[81],40,0
81,82,[82],35,0
82,83,[83],12,2
83,84,[84],33,2
84,85,[85],36,2
85,86,[86],49,0
86,87,[87],48,0
87,88,[88],47,0
88,89,[89],42,0
89,90,[90],37,0
90,91,[91],10,2
91,92,[92],7,2
92,93,[93],4,2
93,94,[94],31,2
94,95,[95],34,1
95,96,[96],31,1
96,97,[97],29,1
97,98,[98],32,1
98,99,[99],27,1
99,100,[100],34,2
100,101,[101],45,0
101,102,[102],21,1
102,103,[103],18,1
103,104,[104],19,1
104,105,[105],45,1
105,106,[106],44,0
106,107,[107],39,0
107,108,[108],43,1
108,109,[109],50,1
109,110,[110],6,2
110,111,[111],1,2
111,112,[112],2,2
112,113,[113],3,2
113,114,[114],14,2
114,115,[115],43,0
115,116,[116],52,1
116,117,[117],47,1
117,118,[118],46,0
118,119,[119],41,0
119,120,[120],6,3
120,121,[121],8,2
121,122,[122],5,2
122,123,[123],26,2
123,124,[124],23,2
124,125,[125],24,2
125,126,[126],9,2
126,127,[127],54,1
127,128,[128],49,1
128,129,[129],16,2
129,130,[130],11,2
130,131,[131],2,3
131,132,[132],32,2
132,133,[133],29,2
133,134,[134],19,3
134,135,[135],28,2
135,136,[136],21,2
136,137,[137],26,3
137,138,[138],15,3
138,139,[139],28,3
139,140,[140],17,3
140,141,[141],22,2
141,142,[142],19,2
142,143,[143],18,3
143,144,[144],53,1
144,145,[145],56,1
145,146,[146],51,1
146,147,[147],18,2
147,148,[148],13,2
148,149,[149],4,3
149,150,[150],62,2
150,151,[151],27,2
151,152,[152],30,2
152,153,[153],25,2
153,154,[154],14,3
154,155,[155],9,3
155,156,[156],60,2
156,157,[157],17,2
157,158,[158],16,3
158,159,[159],20,2
159,160,[160],15,2
160,161,[161],30,3
161,162,[162],24,3
162,163,[163],54,2
163,164,[164],49,2
164,165,[165],56,2
165,166,[166],47,2
166,167,[167],58,2
167,168,[168],51,2
168,169,[169],20,3
169,170,[170],11,3
170,171,[171],42,2
171,172,[172],35,2
172,173,[173],8,3
173,174,[174],52,2
174,175,[175],45,2
175,176,[176],50,2
176,177,[177],41,2
177,178,[178],13,3
178,179,[179],22,3
179,180,[180],7,3
180,181,[181],5,3
181,182,[182],48,2
182,183,[183],39,2
183,184,[184],3,3
184,185,[185],12,3
185,186,[186],1,3
186,187,[187],46,2
187,188,[188],37,2
188,189,[189],44,2
189,190,[190],10,3
190,191,[191],53,2
191,192,[192],64,2
192,193,[193],43,2
